1.336428e+003,-4.532101e-003
1.336910e+003,-4.339056e-003
1.337392e+003,-4.107098e-003
1.337874e+003,-3.831107e-003
1.338356e+003,-3.519150e-003
1.338838e+003,-3.193879e-003
1.339320e+003,-2.890219e-003
1.339802e+003,-2.642864e-003
1.340285e+003,-2.472468e-003
1.340767e+003,-2.379749e-003
1.341249e+003,-2.347058e-003
1.341731e+003,-2.349266e-003
1.342213e+003,-2.359712e-003
1.342695e+003,-2.358098e-003
1.343177e+003,-2.333085e-003
1.343659e+003,-2.280516e-003
1.344142e+003,-2.201700e-003
1.344624e+003,-2.100778e-003
1.345106e+003,-1.982945e-003
1.345588e+003,-1.852016e-003
1.346070e+003,-1.711046e-003
1.346552e+003,-1.561778e-003
1.347034e+003,-1.404994e-003
1.347516e+003,-1.240951e-003
1.347999e+003,-1.069838e-003
1.348481e+003,-8.932360e-004
1.348963e+003,-7.148085e-004
1.349445e+003,-5.413046e-004
1.349927e+003,-3.817020e-004
1.350409e+003,-2.456525e-004
1.350891e+003,-1.396707e-004
1.351373e+003,-6.454031e-005
1.351855e+003,-1.557272e-005
1.352338e+003,1.653420e-005
1.352820e+003,4.171776e-005
1.353302e+003,6.726731e-005
1.353784e+003,9.477369e-005
1.354266e+003,1.211218e-004
1.354748e+003,1.407431e-004
1.355230e+003,1.496591e-004
1.355712e+003,1.475709e-004
1.356194e+003,1.375280e-004
1.356677e+003,1.236076e-004
1.357159e+003,1.088258e-004
1.357641e+003,9.341491e-005
1.358123e+003,7.757371e-005
1.358605e+003,6.537838e-005
1.359087e+003,6.799637e-005
1.359569e+003,1.065059e-004
1.360051e+003,2.096897e-004
1.360534e+003,4.047220e-004
1.361016e+003,7.076898e-004
1.361498e+003,1.109817e-003
1.361980e+003,1.573001e-003
1.362462e+003,2.033717e-003
1.362944e+003,2.428944e-003
1.363426e+003,2.719157e-003
1.363908e+003,2.899609e-003
1.364391e+003,2.994751e-003
1.364873e+003,3.043798e-003
1.365355e+003,3.087110e-003
1.365837e+003,3.154090e-003
1.366319e+003,3.263041e-003
1.366801e+003,3.417202e-003
1.367283e+003,3.606097e-003
1.367765e+003,3.805401e-003
1.368247e+003,3.983095e-003
1.368729e+003,4.108410e-003
1.369212e+003,4.157884e-003
1.369694e+003,4.125436e-003
1.370176e+003,4.025766e-003
1.370658e+003,3.896529e-003
1.371140e+003,3.791196e-003
1.371622e+003,3.776790e-003
1.372104e+003,3.922139e-003
1.372586e+003,4.276658e-003
1.373069e+003,4.853054e-003
1.373551e+003,5.607602e-003
1.374033e+003,6.447967e-003
1.374515e+003,7.253134e-003
1.374997e+003,7.921560e-003
1.375479e+003,8.396327e-003
1.375961e+003,8.659153e-003
1.376443e+003,8.715132e-003
1.376926e+003,8.571313e-003
1.377408e+003,8.227219e-003
1.377890e+003,7.679784e-003
1.378372e+003,6.933548e-003
1.378854e+003,6.011573e-003
1.379336e+003,4.954389e-003
1.379818e+003,3.816833e-003
1.380300e+003,2.653478e-003
1.380782e+003,1.506963e-003
1.381265e+003,4.098626e-004
1.381747e+003,-6.184040e-004
1.382229e+003,-1.567159e-003
1.382711e+003,-2.429933e-003
1.383193e+003,-3.202990e-003
1.383675e+003,-3.881223e-003
1.384157e+003,-4.455136e-003
1.384639e+003,-4.911317e-003
1.385121e+003,-5.233406e-003
1.385604e+003,-5.410641e-003
1.386086e+003,-5.449058e-003
1.386568e+003,-5.384200e-003
1.387050e+003,-5.277370e-003
1.387532e+003,-5.194349e-003
1.388014e+003,-5.187244e-003
1.388496e+003,-5.274522e-003
1.388978e+003,-5.445622e-003
1.389461e+003,-5.671405e-003
1.389943e+003,-5.921160e-003
1.390425e+003,-6.167505e-003
1.390907e+003,-6.389778e-003
1.391389e+003,-6.574865e-003
1.391871e+003,-6.709827e-003
1.392353e+003,-6.780848e-003
1.392835e+003,-6.774455e-003
1.393318e+003,-6.685977e-003
1.393800e+003,-6.530086e-003
1.394282e+003,-6.346907e-003
1.394764e+003,-6.195304e-003
1.395246e+003,-6.123794e-003
1.395728e+003,-6.148198e-003
1.396210e+003,-6.243481e-003
1.396692e+003,-6.357225e-003
1.397174e+003,-6.426606e-003
1.397656e+003,-6.404471e-003
1.398139e+003,-6.282183e-003
1.398621e+003,-6.099944e-003
1.399103e+003,-5.934789e-003
1.399585e+003,-5.859968e-003
1.400067e+003,-5.916551e-003
1.400549e+003,-6.093573e-003
1.401031e+003,-6.342629e-003
1.401513e+003,-6.595066e-003
1.401996e+003,-6.788579e-003
1.402478e+003,-6.878373e-003
1.402960e+003,-6.845857e-003
1.403442e+003,-6.703628e-003
1.403924e+003,-6.491602e-003
1.404406e+003,-6.264678e-003
1.404888e+003,-6.069722e-003
1.405370e+003,-5.936554e-003
1.405853e+003,-5.871770e-003
1.406335e+003,-5.867324e-003
1.406817e+003,-5.906745e-003
1.407299e+003,-5.972669e-003
1.407781e+003,-6.046817e-003
1.408263e+003,-6.108113e-003
1.408745e+003,-6.137646e-003
1.409227e+003,-6.122422e-003
1.409709e+003,-6.061782e-003
1.410192e+003,-5.970773e-003
1.410674e+003,-5.877065e-003
1.411156e+003,-5.810114e-003
1.411638e+003,-5.788045e-003
1.412120e+003,-5.812141e-003
1.412602e+003,-5.869252e-003
1.413084e+003,-5.941130e-003
1.413566e+003,-6.014793e-003
1.414048e+003,-6.089489e-003
1.414531e+003,-6.174267e-003
1.415013e+003,-6.277676e-003
1.415495e+003,-6.395035e-003
1.415977e+003,-6.495683e-003
1.416459e+003,-6.518564e-003
1.416941e+003,-6.388342e-003
1.417423e+003,-6.039367e-003
1.417905e+003,-5.467086e-003
1.418388e+003,-4.760391e-003
1.418870e+003,-4.090686e-003
1.419352e+003,-3.619021e-003
1.419834e+003,-3.410085e-003
1.420316e+003,-3.423235e-003
1.420798e+003,-3.557537e-003
1.421280e+003,-3.705201e-003
1.421762e+003,-3.775270e-003
1.422245e+003,-3.713677e-003
1.422727e+003,-3.502552e-003
1.423209e+003,-3.164605e-003
1.423691e+003,-2.753966e-003
1.424173e+003,-2.340697e-003
1.424655e+003,-1.979944e-003
1.425137e+003,-1.691706e-003
1.425619e+003,-1.462127e-003
1.426101e+003,-1.253869e-003
1.426584e+003,-1.020918e-003
1.427066e+003,-7.138161e-004
1.427548e+003,-2.905877e-004
1.428030e+003,2.766579e-004
1.428512e+003,9.915738e-004
1.428994e+003,1.827937e-003
1.429476e+003,2.730760e-003
1.429958e+003,3.629418e-003
1.430441e+003,4.460369e-003
1.430923e+003,5.176745e-003
1.431405e+003,5.759140e-003
1.431887e+003,6.213699e-003
1.432369e+003,6.567975e-003
1.432851e+003,6.864805e-003
1.433333e+003,7.157527e-003
1.433815e+003,7.514731e-003
1.434297e+003,8.014332e-003
1.434780e+003,8.736802e-003
1.435262e+003,9.733843e-003
1.435744e+003,1.097693e-002
1.436226e+003,1.232178e-002
1.436708e+003,1.354996e-002
1.437190e+003,1.448867e-002
1.437672e+003,1.508216e-002
1.438154e+003,1.538981e-002
1.438636e+003,1.552344e-002
1.439119e+003,1.560466e-002
1.439601e+003,1.572891e-002
1.440083e+003,1.595555e-002
1.440565e+003,1.630331e-002
1.441047e+003,1.675038e-002
1.441529e+003,1.724590e-002
1.442011e+003,1.773094e-002
1.442493e+003,1.816577e-002
1.442976e+003,1.853944e-002
1.443458e+003,1.887326e-002
1.443940e+003,1.920557e-002
1.444422e+003,1.958184e-002
1.444904e+003,2.004118e-002
1.445386e+003,2.061374e-002
1.445868e+003,2.132245e-002
1.446350e+003,2.218150e-002
1.446833e+003,2.319049e-002
1.447315e+003,2.432458e-002
1.447797e+003,2.553524e-002
1.448279e+003,2.676546e-002
1.448761e+003,2.797716e-002
1.449243e+003,2.917241e-002
1.449725e+003,3.039807e-002
1.450207e+003,3.172870e-002
1.450689e+003,3.323479e-002
1.451172e+003,3.495300e-002
1.451654e+003,3.685942e-002
1.452136e+003,3.887439e-002
1.452618e+003,4.087986e-002
1.453100e+003,4.278427e-002
1.453582e+003,4.456193e-002
1.454064e+003,4.628272e-002
1.454546e+003,4.811995e-002
1.455028e+003,5.035200e-002
1.455511e+003,5.332113e-002
1.455993e+003,5.729571e-002
1.456475e+003,6.230783e-002
1.456957e+003,6.806435e-002
1.457439e+003,7.414714e-002
1.457921e+003,8.039807e-002
1.458403e+003,8.690984e-002
1.458885e+003,9.382483e-002
1.459368e+003,1.011903e-001
1.459850e+003,1.088688e-001
1.460332e+003,1.165661e-001
1.460814e+003,1.238533e-001
1.461296e+003,1.302988e-001
1.461778e+003,1.353968e-001
1.462260e+003,1.386210e-001
1.462742e+003,1.395197e-001
1.463224e+003,1.378072e-001
1.463707e+003,1.336154e-001
1.464189e+003,1.275977e-001
1.464671e+003,1.208646e-001
1.465153e+003,1.144835e-001
1.465635e+003,1.090875e-001
1.466117e+003,1.047955e-001
1.466599e+003,1.013832e-001
1.467081e+003,9.854486e-002
1.467563e+003,9.607141e-002
1.468046e+003,9.391811e-002
1.468528e+003,9.219751e-002
1.469010e+003,9.111772e-002
1.469492e+003,9.088352e-002
1.469974e+003,9.160801e-002
1.470456e+003,9.315600e-002
1.470938e+003,9.500992e-002
1.471420e+003,9.609795e-002
1.471903e+003,9.509904e-002
1.472385e+003,9.106112e-002
1.472867e+003,8.397194e-002
1.473349e+003,7.471193e-002
1.473831e+003,6.442610e-002
1.474313e+003,5.404299e-002
1.474795e+003,4.413776e-002
1.475277e+003,3.511254e-002
1.475760e+003,2.726150e-002
1.476242e+003,2.075368e-002
1.476724e+003,1.562674e-002
1.477206e+003,1.174122e-002
1.477688e+003,8.843883e-003
1.478170e+003,6.649456e-003
1.478652e+003,4.927679e-003
1.479134e+003,3.531431e-003
1.479616e+003,2.387630e-003
1.480099e+003,1.467731e-003
1.480581e+003,7.437668e-004
1.481063e+003,1.609950e-004
1.481545e+003,-3.537606e-004
1.482027e+003,-8.726023e-004
1.482509e+003,-1.431448e-003
1.482991e+003,-2.020083e-003
1.483473e+003,-2.593198e-003
1.483955e+003,-3.098484e-003
1.484438e+003,-3.501205e-003
1.484920e+003,-3.797015e-003
1.485402e+003,-4.012691e-003
1.485884e+003,-4.190491e-003
1.486366e+003,-4.362018e-003
1.486848e+003,-4.524821e-003
1.487330e+003,-4.636361e-003
1.487812e+003,-4.633280e-003
1.488295e+003,-4.472714e-003
1.488777e+003,-4.171096e-003
1.489259e+003,-3.821976e-003
1.489741e+003,-3.556485e-003
1.490223e+003,-3.487203e-003
1.490705e+003,-3.646983e-003
1.491187e+003,-3.996112e-003
1.491669e+003,-4.461138e-003
1.492151e+003,-4.975819e-003
1.492634e+003,-5.491494e-003
1.493116e+003,-5.973192e-003
1.493598e+003,-6.394055e-003
1.494080e+003,-6.720431e-003
1.494562e+003,-6.911344e-003
1.495044e+003,-6.932150e-003
1.495526e+003,-6.775727e-003
1.496008e+003,-6.485890e-003
1.496490e+003,-6.150387e-003
1.496973e+003,-5.873992e-003
1.497455e+003,-5.722387e-003
1.497937e+003,-5.704500e-003
1.498419e+003,-5.784088e-003
1.498901e+003,-5.914133e-003
1.499383e+003,-6.063253e-003
1.499865e+003,-6.229763e-003
1.500347e+003,-6.434866e-003
1.500830e+003,-6.708555e-003
1.501312e+003,-7.069902e-003
1.501794e+003,-7.517549e-003
1.502276e+003,-8.027388e-003
1.502758e+003,-8.558752e-003
1.503240e+003,-9.062860e-003
1.503722e+003,-9.475846e-003
1.504204e+003,-9.720508e-003
1.504687e+003,-9.692448e-003
1.505169e+003,-9.262186e-003
1.505651e+003,-8.327932e-003
1.506133e+003,-6.964138e-003
1.506615e+003,-5.540895e-003
1.507097e+003,-4.524658e-003
1.507579e+003,-4.140181e-003
1.508061e+003,-4.291224e-003
1.508543e+003,-4.762128e-003
1.509026e+003,-5.358477e-003
1.509508e+003,-5.950216e-003
1.509990e+003,-6.461864e-003
1.510472e+003,-6.856065e-003
1.510954e+003,-7.138192e-003
1.511436e+003,-7.346678e-003
1.511918e+003,-7.538391e-003
1.512400e+003,-7.760550e-003
1.512882e+003,-8.031518e-003
1.513365e+003,-8.329851e-003
1.513847e+003,-8.601991e-003
1.514329e+003,-8.772760e-003
1.514811e+003,-8.775000e-003
1.515293e+003,-8.582694e-003
1.515775e+003,-8.246533e-003
1.516257e+003,-7.893875e-003
1.516739e+003,-7.673640e-003
1.517222e+003,-7.683601e-003
1.517704e+003,-7.916943e-003
1.518186e+003,-8.284439e-003
1.518668e+003,-8.653605e-003
1.519150e+003,-8.898405e-003
1.519632e+003,-8.907982e-003
1.520114e+003,-8.627523e-003
1.520596e+003,-8.098714e-003
1.521078e+003,-7.488598e-003
1.521561e+003,-7.012948e-003
1.522043e+003,-6.804171e-003
1.522525e+003,-6.861120e-003
1.523007e+003,-7.090276e-003
1.523489e+003,-7.381307e-003
1.523971e+003,-7.640955e-003
1.524453e+003,-7.812818e-003
1.524935e+003,-7.871456e-003
1.525417e+003,-7.826257e-003
1.525900e+003,-7.715827e-003
1.526382e+003,-7.598597e-003
1.526864e+003,-7.531650e-003
1.527346e+003,-7.551221e-003
1.527828e+003,-7.673575e-003
1.528310e+003,-7.894494e-003
1.528792e+003,-8.197179e-003
1.529274e+003,-8.553782e-003
1.529757e+003,-8.929568e-003
1.530239e+003,-9.279570e-003
1.530721e+003,-9.543888e-003
1.531203e+003,-9.655085e-003
1.531685e+003,-9.543628e-003
1.532167e+003,-9.174245e-003
1.532649e+003,-8.592797e-003
1.533131e+003,-7.961743e-003
1.533614e+003,-7.500908e-003
1.534096e+003,-7.359383e-003
1.534578e+003,-7.562520e-003
1.535060e+003,-8.032787e-003
1.535542e+003,-8.661108e-003
1.536024e+003,-9.333698e-003
1.536506e+003,-9.953665e-003
1.536988e+003,-1.042439e-002
1.537470e+003,-1.063793e-002
1.537953e+003,-1.048507e-002
1.538435e+003,-9.887792e-003
1.538917e+003,-8.880000e-003
1.539399e+003,-7.662474e-003
1.539881e+003,-6.576953e-003
1.540363e+003,-5.897135e-003
1.540845e+003,-5.678501e-003
1.541327e+003,-5.795597e-003
1.541809e+003,-6.075440e-003
1.542292e+003,-6.378873e-003
1.542774e+003,-6.614386e-003
1.543256e+003,-6.746269e-003
1.543738e+003,-6.786394e-003
1.544220e+003,-6.791026e-003
1.544702e+003,-6.834669e-003
1.545184e+003,-6.982496e-003
1.545666e+003,-7.258935e-003
1.546149e+003,-7.641281e-003
1.546631e+003,-8.070939e-003
1.547113e+003,-8.471937e-003
1.547595e+003,-8.771882e-003
1.548077e+003,-8.912169e-003
1.548559e+003,-8.879091e-003
1.549041e+003,-8.718723e-003
1.549523e+003,-8.535231e-003
1.550005e+003,-8.435478e-003
1.550488e+003,-8.481490e-003
1.550970e+003,-8.661206e-003
1.551452e+003,-8.909475e-003
1.551934e+003,-9.137845e-003
1.552416e+003,-9.273894e-003
1.552898e+003,-9.291895e-003
1.553380e+003,-9.227836e-003
1.553862e+003,-9.171780e-003
1.554344e+003,-9.223424e-003
1.554827e+003,-9.447835e-003
1.555309e+003,-9.838494e-003
1.555791e+003,-1.031792e-002
1.556273e+003,-1.073486e-002
1.556755e+003,-1.087577e-002
1.557237e+003,-1.044859e-002
1.557719e+003,-9.184886e-003
1.558201e+003,-7.155401e-003
1.558684e+003,-5.098344e-003
1.559166e+003,-3.918756e-003
1.559648e+003,-3.820334e-003
1.560130e+003,-4.426504e-003
1.560612e+003,-5.314652e-003
1.561094e+003,-6.233683e-003
1.561576e+003,-7.054417e-003
1.562058e+003,-7.722012e-003
1.562541e+003,-8.208657e-003
1.563023e+003,-8.503195e-003
1.563505e+003,-8.622910e-003
1.563987e+003,-8.619759e-003
1.564469e+003,-8.578699e-003
1.564951e+003,-8.584124e-003
1.565433e+003,-8.693814e-003
1.565915e+003,-8.909735e-003
1.566397e+003,-9.183621e-003
1.566880e+003,-9.427020e-003
1.567362e+003,-9.540031e-003
1.567844e+003,-9.438627e-003
1.568326e+003,-9.093037e-003
1.568808e+003,-8.569213e-003
1.569290e+003,-8.028266e-003
1.569772e+003,-7.656223e-003
1.570254e+003,-7.554444e-003
1.570736e+003,-7.717585e-003
1.571219e+003,-8.069215e-003
1.571701e+003,-8.521325e-003
1.572183e+003,-8.995035e-003
1.572665e+003,-9.428577e-003
1.573147e+003,-9.770855e-003
1.573629e+003,-9.960239e-003
1.574111e+003,-9.928956e-003
1.574593e+003,-9.617169e-003
1.575076e+003,-9.020770e-003
1.575558e+003,-8.241202e-003
1.576040e+003,-7.488988e-003
1.576522e+003,-6.983441e-003
1.577004e+003,-6.821981e-003
1.577486e+003,-6.966127e-003
1.577968e+003,-7.298296e-003
1.578450e+003,-7.696980e-003
1.578932e+003,-8.061539e-003
1.579415e+003,-8.332093e-003
1.579897e+003,-8.488671e-003
1.580379e+003,-8.543775e-003
1.580861e+003,-8.532599e-003
1.581343e+003,-8.495852e-003
1.581825e+003,-8.463911e-003
1.582307e+003,-8.446396e-003
1.582789e+003,-8.436809e-003
1.583271e+003,-8.423811e-003
1.583754e+003,-8.403694e-003
1.584236e+003,-8.384032e-003
1.584718e+003,-8.380164e-003
1.585200e+003,-8.402915e-003
1.585682e+003,-8.451368e-003
1.586164e+003,-8.509759e-003
1.586646e+003,-8.555991e-003
1.587128e+003,-8.570253e-003
1.587611e+003,-8.547414e-003
1.588093e+003,-8.498646e-003
1.588575e+003,-8.447371e-003
1.589057e+003,-8.416141e-003
1.589539e+003,-8.417344e-003
1.590021e+003,-8.448216e-003
1.590503e+003,-8.494845e-003
1.590985e+003,-8.539877e-003
1.591468e+003,-8.571032e-003
1.591950e+003,-8.584936e-003
1.592432e+003,-8.584416e-003
1.592914e+003,-8.573014e-003
1.593396e+003,-8.550630e-003
1.593878e+003,-8.513560e-003
1.594360e+003,-8.459686e-003
1.594842e+003,-8.394400e-003
1.595324e+003,-8.333361e-003
1.595807e+003,-8.296695e-003
1.596289e+003,-8.301245e-003
1.596771e+003,-8.350262e-003
1.597253e+003,-8.431935e-003
1.597735e+003,-8.522462e-003
1.598217e+003,-8.597216e-003
1.598699e+003,-8.641230e-003
1.599181e+003,-8.653215e-003
1.599663e+003,-8.645128e-003
1.600146e+003,-8.633727e-003
1.600628e+003,-8.631616e-003
1.601110e+003,-8.640158e-003
1.601592e+003,-8.651429e-003
1.602074e+003,-8.655197e-003
1.602556e+003,-8.648734e-003
1.603038e+003,-8.640872e-003
1.603520e+003,-8.648441e-003
1.604003e+003,-8.685435e-003
1.604485e+003,-8.753926e-003
1.604967e+003,-8.839451e-003
1.605449e+003,-8.917038e-003
1.605931e+003,-8.958976e-003
1.606413e+003,-8.949498e-003
1.606895e+003,-8.891297e-003
1.607377e+003,-8.806074e-003
1.607859e+003,-8.721809e-003
1.608342e+003,-8.661010e-003
1.608824e+003,-8.630414e-003
1.609306e+003,-8.622130e-003
1.609788e+003,-8.624339e-003
1.610270e+003,-8.635091e-003
1.610752e+003,-8.667246e-003
1.611234e+003,-8.745905e-003
1.611716e+003,-8.894251e-003
1.612198e+003,-9.118832e-003
1.612681e+003,-9.401925e-003
1.613163e+003,-9.701520e-003
1.613645e+003,-9.955090e-003
1.614127e+003,-1.008389e-002
1.614609e+003,-1.001422e-002
1.615091e+003,-9.697923e-003
1.615573e+003,-9.155948e-003
1.616055e+003,-8.496859e-003
1.616538e+003,-7.899309e-003
1.617020e+003,-7.521164e-003
1.617502e+003,-7.424924e-003
1.617984e+003,-7.584597e-003
1.618466e+003,-7.926086e-003
1.618948e+003,-8.369667e-003
1.619430e+003,-8.839353e-003
1.619912e+003,-9.271040e-003
1.620395e+003,-9.602164e-003
1.620877e+003,-9.770921e-003
1.621359e+003,-9.734667e-003
1.621841e+003,-9.489365e-003
1.622323e+003,-9.098650e-003
1.622805e+003,-8.680693e-003
1.623287e+003,-8.372169e-003
1.623769e+003,-8.253653e-003
1.624251e+003,-8.322732e-003
1.624734e+003,-8.512747e-003
1.625216e+003,-8.734507e-003
1.625698e+003,-8.909475e-003
1.626180e+003,-8.982961e-003
1.626662e+003,-8.940214e-003
1.627144e+003,-8.805360e-003
1.627626e+003,-8.634311e-003
1.628108e+003,-8.488476e-003
1.628590e+003,-8.417311e-003
1.629073e+003,-8.443504e-003
1.629555e+003,-8.565639e-003
1.630037e+003,-8.770779e-003
1.630519e+003,-9.043357e-003
1.631001e+003,-9.369175e-003
1.631483e+003,-9.728802e-003
1.631965e+003,-1.009558e-002
1.632447e+003,-1.042708e-002
1.632930e+003,-1.065611e-002
1.633412e+003,-1.069687e-002
1.633894e+003,-1.045422e-002
1.634376e+003,-9.871436e-003
1.634858e+003,-8.998670e-003
1.635340e+003,-8.043293e-003
1.635822e+003,-7.284905e-003
1.636304e+003,-6.897647e-003
1.636786e+003,-6.883591e-003
1.637269e+003,-7.127599e-003
1.637751e+003,-7.497000e-003
1.638233e+003,-7.884504e-003
1.638715e+003,-8.228066e-003
1.639197e+003,-8.499946e-003
1.639679e+003,-8.700440e-003
1.640161e+003,-8.851398e-003
1.640643e+003,-8.986921e-003
1.641125e+003,-9.143068e-003
1.641608e+003,-9.344984e-003
1.642090e+003,-9.601451e-003
1.642572e+003,-9.901331e-003
1.643054e+003,-1.021696e-002
1.643536e+003,-1.049924e-002
1.644018e+003,-1.068355e-002
1.644500e+003,-1.069202e-002
1.644982e+003,-1.044497e-002
1.645465e+003,-9.901039e-003
1.645947e+003,-9.116172e-003
1.646429e+003,-8.283074e-003
1.646911e+003,-7.652122e-003
1.647393e+003,-7.406455e-003
1.647875e+003,-7.576782e-003
1.648357e+003,-8.080599e-003
1.648839e+003,-8.798184e-003
1.649322e+003,-9.617850e-003
1.649804e+003,-1.044859e-002
1.650286e+003,-1.117968e-002
1.650768e+003,-1.166618e-002
1.651250e+003,-1.169492e-002
1.651732e+003,-1.100055e-002
1.652214e+003,-9.456848e-003
1.652696e+003,-7.436617e-003
1.653178e+003,-5.797788e-003
1.653661e+003,-5.108397e-003
1.654143e+003,-5.274816e-003
1.654625e+003,-5.899489e-003
1.655107e+003,-6.664801e-003
1.655589e+003,-7.390102e-003
1.656071e+003,-8.002243e-003
1.656553e+003,-8.488996e-003
1.657035e+003,-8.865845e-003
1.657517e+003,-9.164675e-003
1.658000e+003,-9.418396e-003
1.658482e+003,-9.651294e-003
1.658964e+003,-9.869396e-003
1.659446e+003,-1.005870e-002
1.659928e+003,-1.018631e-002
1.660410e+003,-1.021337e-002
1.660892e+003,-1.010539e-002
1.661374e+003,-9.855954e-003
1.661857e+003,-9.502947e-003
1.662339e+003,-9.135768e-003
1.662821e+003,-8.862793e-003
1.663303e+003,-8.764025e-003
1.663785e+003,-8.867306e-003
1.664267e+003,-9.146312e-003
1.664749e+003,-9.544374e-003
1.665231e+003,-9.991908e-003
1.665714e+003,-1.042478e-002
1.666196e+003,-1.077927e-002
1.666678e+003,-1.099445e-002
1.667160e+003,-1.101964e-002
1.667642e+003,-1.082316e-002
1.668124e+003,-1.041579e-002
1.668606e+003,-9.863857e-003
1.669088e+003,-9.295430e-003
1.669570e+003,-8.852567e-003
1.670052e+003,-8.634538e-003
1.670535e+003,-8.670397e-003
1.671017e+003,-8.922914e-003
1.671499e+003,-9.317321e-003
1.671981e+003,-9.760520e-003
1.672463e+003,-1.016255e-002
1.672945e+003,-1.043041e-002
1.673427e+003,-1.048449e-002
1.673909e+003,-1.028945e-002
1.674392e+003,-9.891582e-003
1.674874e+003,-9.433181e-003
1.675356e+003,-9.090311e-003
1.675838e+003,-8.990815e-003
1.676320e+003,-9.146053e-003
1.676802e+003,-9.479963e-003
1.677284e+003,-9.880440e-003
1.677766e+003,-1.025346e-002
1.678249e+003,-1.054086e-002
1.678731e+003,-1.073340e-002
1.679213e+003,-1.086989e-002
1.679695e+003,-1.102026e-002
1.680177e+003,-1.124678e-002
1.680659e+003,-1.156633e-002
1.681141e+003,-1.192682e-002
1.681623e+003,-1.220442e-002
1.682105e+003,-1.222024e-002
1.682588e+003,-1.177141e-002
1.683070e+003,-1.076417e-002
1.683552e+003,-9.391744e-003
1.684034e+003,-8.161249e-003
1.684516e+003,-7.511036e-003
1.684998e+003,-7.512860e-003
1.685480e+003,-7.950291e-003
1.685962e+003,-8.570057e-003
1.686444e+003,-9.182550e-003
1.686927e+003,-9.681463e-003
1.687409e+003,-1.002662e-002
1.687891e+003,-1.021573e-002
1.688373e+003,-1.028016e-002
1.688855e+003,-1.027029e-002
1.689337e+003,-1.024790e-002
1.689819e+003,-1.026760e-002
1.690301e+003,-1.037066e-002
1.690784e+003,-1.058070e-002
1.691266e+003,-1.089955e-002
1.691748e+003,-1.130731e-002
1.692230e+003,-1.175932e-002
1.692712e+003,-1.219324e-002
1.693194e+003,-1.251944e-002
1.693676e+003,-1.263586e-002
1.694158e+003,-1.245775e-002
1.694641e+003,-1.197588e-002
1.695123e+003,-1.132077e-002
1.695605e+003,-1.073958e-002
1.696087e+003,-1.047239e-002
1.696569e+003,-1.059089e-002
1.697051e+003,-1.099167e-002
1.697533e+003,-1.146789e-002
1.698015e+003,-1.179969e-002
1.698497e+003,-1.177328e-002
1.698979e+003,-1.125963e-002
1.699462e+003,-1.032921e-002
1.699944e+003,-9.324164e-003
1.700426e+003,-8.665396e-003
1.700908e+003,-8.543710e-003
1.701390e+003,-8.876850e-003
1.701872e+003,-9.455681e-003
1.702354e+003,-1.008723e-002
1.702836e+003,-1.062287e-002
1.703319e+003,-1.097244e-002
1.703801e+003,-1.108706e-002
1.704283e+003,-1.097138e-002
1.704765e+003,-1.068911e-002
1.705247e+003,-1.035574e-002
1.705729e+003,-1.009169e-002
1.706211e+003,-9.965452e-003
1.706693e+003,-9.985141e-003
1.707176e+003,-1.011086e-002
1.707658e+003,-1.029039e-002
1.708140e+003,-1.047877e-002
1.708622e+003,-1.065310e-002
1.709104e+003,-1.081172e-002
1.709586e+003,-1.096763e-002
1.710068e+003,-1.113757e-002
1.710550e+003,-1.133117e-002
1.711032e+003,-1.154394e-002
1.711515e+003,-1.175897e-002
1.711997e+003,-1.194971e-002
1.712479e+003,-1.209142e-002
1.712961e+003,-1.217056e-002
1.713443e+003,-1.218818e-002
1.713925e+003,-1.215815e-002
1.714407e+003,-1.209281e-002
1.714889e+003,-1.198581e-002
1.715371e+003,-1.180002e-002
1.715854e+003,-1.147563e-002
1.716336e+003,-1.096718e-002
1.716818e+003,-1.030155e-002
1.717300e+003,-9.609197e-003
1.717782e+003,-9.079701e-003
1.718264e+003,-8.846204e-003
1.718746e+003,-8.931776e-003
1.719229e+003,-9.259298e-003
1.719711e+003,-9.716004e-003
1.720193e+003,-1.019110e-002
1.720675e+003,-1.060343e-002
1.721157e+003,-1.090463e-002
1.721639e+003,-1.107520e-002
1.722121e+003,-1.112759e-002
1.722603e+003,-1.109917e-002
1.723085e+003,-1.104158e-002
1.723568e+003,-1.099913e-002
1.724050e+003,-1.100074e-002
1.724532e+003,-1.105518e-002
1.725014e+003,-1.115727e-002
1.725496e+003,-1.129404e-002
1.725978e+003,-1.144988e-002
1.726460e+003,-1.160747e-002
1.726942e+003,-1.174526e-002
1.727424e+003,-1.184210e-002
1.727907e+003,-1.188498e-002
1.728389e+003,-1.187846e-002
1.728871e+003,-1.185061e-002
1.729353e+003,-1.185022e-002
1.729835e+003,-1.192682e-002
1.730317e+003,-1.210199e-002
1.730799e+003,-1.234901e-002
1.731281e+003,-1.258244e-002
1.731764e+003,-1.267326e-002
1.732246e+003,-1.246345e-002
1.732728e+003,-1.184287e-002
1.733210e+003,-1.085871e-002
1.733692e+003,-9.796869e-003
1.734174e+003,-9.039073e-003
1.734656e+003,-8.804451e-003
1.735138e+003,-9.055461e-003
1.735620e+003,-9.606021e-003
1.736103e+003,-1.025553e-002
1.736585e+003,-1.084278e-002
1.737067e+003,-1.126583e-002
1.737549e+003,-1.146137e-002
